,Price_Change,Avg_G_Price,StrikePrice,A_G,A_L,ContractAmount,Utility_G,Utility_L,ThreatPoint_G,ThreatPoint_L,Nash_Product,Factor,Production_Change,Avg_Production,Load_Change,Avg_Load,CaptureRate_Change,Avg_G_Capture_Rate,Load_CaptureRate_Change,Avg_Load_Capture_Rate
469,,,87.92172411813566,0.5,0.5,9.517429290062832,94.23129966704388,-188.56280763713949,84.73398740026025,-198.06011991431865,90.19894039152851,Load Sensitivity (Expected),,,0.7,100.97740611971606,,,,
470,,,88.48967949304625,0.5,0.5,10.56172625789449,94.39742263976105,-216.62654400759521,84.73398740026025,-226.28997926695467,93.38198081992876,Load Sensitivity (Expected),,,0.8,115.3942029454276,,,,
471,,,88.64980907325572,0.5,0.5,10.867846425653424,94.46314946114579,-230.67777379944835,84.73398740026025,-240.40693526480638,94.65658861299096,Load Sensitivity (Expected),,,0.85,122.60260135828335,,,,
472,,,88.91397380584792,0.5,0.5,11.46928616537442,94.51554713873668,-244.74237351420513,84.73398740026025,-254.52393319278912,95.67891033154162,Load Sensitivity (Expected),,,0.9,129.8109997711391,,,,
473,,,89.0355161136062,0.5,0.5,11.741116642922742,94.55713097839572,-258.8182999215763,84.73398740026025,-268.6414433729377,96.49414851134456,Load Sensitivity (Expected),,,0.95,137.01939818399487,,,,
474,,,89.11818478005404,0.5,0.5,11.921044869942891,94.59237614364508,-272.9027841216698,84.73398740026025,-282.76117290436883,97.18782900327139,Load Sensitivity (Expected),,,1.0,144.22779659685062,,,,
475,,,89.36864185000948,0.5,0.5,12.610360255050766,94.62337231157923,-286.9915772041631,84.73398740026025,-296.88096212466496,97.79993401503667,Load Sensitivity (Expected),,,1.05,151.43619500970638,,,,
476,,,89.48105811124697,0.5,0.5,12.925681616942304,94.64751263275153,-301.087231823186,84.73398740026025,-311.0007570491247,98.2779824702817,Load Sensitivity (Expected),,,1.1,158.64459342256214,,,,
477,,,89.58789872127717,0.5,0.5,13.238971190040143,94.67047448390696,-315.18413269344865,84.73398740026025,-325.12061978533,98.7337756453014,Load Sensitivity (Expected),,,1.15,165.8529918354179,,,,
478,,,89.72356835844056,0.5,0.5,13.672039794467137,94.69124480187784,-329.28338368268794,84.73398740026025,-339.2406410904189,99.1469750229405,Load Sensitivity (Expected),,,1.2,173.06139024827368,,,,
479,,,89.87913964076311,0.5,0.5,14.176764081978146,94.72907531761791,-357.48559571680255,84.73398740026025,-367.4806837005966,99.90178313974684,Load Sensitivity (Expected),,,1.3,187.47818707398517,,,,
480,,,90.04916220979364,0.5,0.5,14.787359804009766,94.75693529641384,-385.69821506203573,84.73398740026025,-395.72116247616884,100.45947969774362,Load Sensitivity (Expected),,,1.4,201.89498389969674,,,,
481,,,89.36214380774247,0.5,0.5,12.536984748812362,94.66272193118743,-272.690684612841,84.73398740026025,-282.61941914271114,98.57976937513092,Load Sensitivity (Std),,,0.6,144.20386526095646,,,,
482,,,89.35594493466034,0.5,0.5,12.536984737749071,94.64910624023572,-272.7378402588817,84.73398740026025,-282.6529590926986,98.30958154977368,Load Sensitivity (Std),,,0.7,144.20984809493,,,,
483,,,89.34902685138943,0.5,0.5,12.536986705781521,94.63390936559692,-272.78860794896127,84.73398740026025,-282.6885299164062,98.00845494062708,Load Sensitivity (Std),,,0.8,144.21583092890353,,,,
484,,,89.32629873111932,0.5,0.5,12.48044091150545,94.62486511941124,-272.81565847429033,84.73398740026025,-282.70653640482055,97.82946414592367,Load Sensitivity (Std),,,0.85,144.21882234589032,,,,
485,,,89.25413201905613,0.5,0.5,12.28013500504384,94.61440311043593,-272.84422460078326,84.73398740026025,-282.72464032910415,97.62261478516857,Load Sensitivity (Std),,,0.9,144.22181376287708,,,,
486,,,89.17979624421956,0.5,0.5,12.079845160822773,94.60363773343776,-272.87325342709016,84.73398740026025,-282.7429037646547,97.40999774248971,Load Sensitivity (Std),,,0.95,144.22480517986384,,,,
487,,,89.11818478005404,0.5,0.5,11.921044869942891,94.59237614364508,-272.9027841216698,84.73398740026025,-282.76117290436883,97.18782900327139,Load Sensitivity (Std),,,1.0,144.22779659685062,,,,
488,,,89.11103906701196,0.5,0.5,11.916771483156442,94.58066140689408,-272.9328279796927,84.73398740026025,-282.77950201815617,96.95698930633422,Load Sensitivity (Std),,,1.05,144.23078801383738,,,,
489,,,89.1511858703986,0.5,0.5,12.044364066959986,94.56954857621514,-272.9641649189543,84.73398740026025,-282.7997260976646,96.7382636730521,Load Sensitivity (Std),,,1.1,144.23377943082417,,,,
490,,,89.03617777647766,0.5,0.5,11.741410065054943,94.55826800446857,-272.99634403661486,84.73398740026025,-282.82062462211957,96.51648920647433,Load Sensitivity (Std),,,1.15,144.23677084781093,,,,
491,,,89.03027709657147,0.5,0.5,11.741066229776841,94.54639258957988,-273.0291179625957,84.73398740026025,-282.8415231465745,96.28329554698043,Load Sensitivity (Std),,,1.2,144.2397622647977,,,,
492,,,88.98381896296428,0.5,0.5,11.651272164460506,94.5189328237652,-273.0990585027248,84.73398740026025,-282.8840039565292,95.74515723744919,Load Sensitivity (Std),,,1.3,144.24574509877124,,,,
493,,,88.81704067770454,0.5,0.5,11.250768771767127,94.4910108013119,-273.172836346023,84.73398740026025,-282.9298595434042,95.1995036614518,Load Sensitivity (Std),,,1.4,144.2517279327448,,,,
494,,,90.56985794210802,0.5,0.5,10.240182220616456,56.414109378272016,-276.8232452904672,50.47618175460576,-282.76117290436883,35.25898440591726,Prod. Capture Rate (Expected),,,,,0.6,0.35816013134084124,,
495,,,90.3129012700681,0.5,0.5,11.12801159924077,65.97366275767551,-275.84773047585855,59.06022032397597,-282.76117290436883,47.79568624820179,Prod. Capture Rate (Expected),,,,,0.7,0.4177385700852802,,
496,,,89.82609790721853,0.5,0.5,11.179860564762144,75.51919117463706,-274.8644019825408,67.62242026508721,-282.76117290436883,62.35899089487062,Prod. Capture Rate (Expected),,,,,0.8,0.4773170088297192,,
497,,,89.72454263408784,0.5,0.5,11.616000839742096,80.29014298067659,-274.37281057522904,71.90178051988525,-282.76117290436883,70.36462366927249,Prod. Capture Rate (Expected),,,,,0.85,0.5071062282019387,,
498,,,89.57182087783244,0.5,0.5,11.87550546783541,85.06032977825112,-273.88091834266527,76.18007523900285,-282.76117290436883,78.85892088124825,Prod. Capture Rate (Expected),,,,,0.9,0.5368954475741582,,
499,,,89.33757574717757,0.5,0.5,11.879537343830473,89.82759324003439,-273.39061316496816,80.45703352758994,-282.76117290436883,87.8073895770819,Prod. Capture Rate (Expected),,,,,0.95,0.5666846669463778,,
500,,,89.11818478005404,0.5,0.5,11.921044869942891,94.59237614364508,-272.9027841216698,84.73398740026025,-282.76117290436883,97.18782900327139,Prod. Capture Rate (Expected),,,,,1.0,0.5964738863185973,,
501,,,88.95121651227814,0.5,0.5,12.101424054708561,99.35494243273288,-272.41394634638823,89.00735621507641,-282.76117290436883,107.0688189223291,Prod. Capture Rate (Expected),,,,,1.05,0.6262631056908167,,
502,,,88.88845253550681,0.5,0.5,12.559207493769463,104.11199243354307,-271.9202492762365,93.27820119705319,-282.76117290436883,117.44830339791588,Prod. Capture Rate (Expected),,,,,1.1,0.6560523250630362,,
503,,,88.78470458379707,0.5,0.5,12.881682780698151,108.87242416971179,-271.43437557862956,97.54562684409414,-282.76117290436883,128.29633765699677,Prod. Capture Rate (Expected),,,,,1.15,0.6858415444352558,,
504,,,88.61919865087053,0.5,0.5,13.021359893554383,113.62637195075575,-270.94633399931655,101.81153304232204,-282.76117290436883,139.59041839228811,Prod. Capture Rate (Expected),,,,,1.2,0.7156307638074754,,
505,,,88.29091114140714,0.5,0.5,13.28012790014269,123.13258690968854,-269.9718374232737,110.34325143486114,-282.76117290436883,163.56710196783857,Prod. Capture Rate (Expected),,,,,1.3,0.7752092025519144,,
506,,,87.97721045313128,0.5,0.5,13.543370814712686,132.62631697969408,-269.0098258288316,118.87496982740024,-282.76117290436883,189.09954744739332,Prod. Capture Rate (Expected),,,,,1.4,0.8347876412963534,,
507,,,87.4404961682896,0.5,0.5,8.7398860902395,94.07438507719019,-160.43924448581083,84.73398740026025,-169.77964216661255,87.24302879936212,Load. Capture Rate (Expected),,,,,,,0.6,0.6248006030020277
508,,,88.05809068452398,0.5,0.5,9.726801253418135,94.29108705202044,-188.45735352704835,84.73398740026025,-198.01445300536108,91.33815209602007,Load. Capture Rate (Expected),,,,,,,0.7,0.7289080694909512
509,,,88.60152893663191,0.5,0.5,10.799483581095538,94.42373336884955,-216.564178744578,84.73398740026025,-226.25392472479118,93.89117704842519,Load. Capture Rate (Expected),,,,,,,0.8,0.8330155359798745
510,,,88.77173898457221,0.5,0.5,11.155923547218064,94.47593171052506,-230.63669449930023,84.73398740026025,-240.37863871194776,94.90547799331878,Load. Capture Rate (Expected),,,,,,,0.85,0.8850692692243364
511,,,88.92516216962433,0.5,0.5,11.494344056062271,94.51891319150744,-244.720397099062,84.73398740026025,-254.5053228777498,95.74477261732153,Load. Capture Rate (Expected),,,,,,,0.9,0.9371230024687982
512,,,89.03548203888508,0.5,0.5,11.741087890367329,94.55708284280986,-258.80969141518955,84.73398740026025,-268.6327868683109,96.49320417728636,Load. Capture Rate (Expected),,,,,,,0.95,0.9891767357132598
513,,,89.11818478005404,0.5,0.5,11.921044869942891,94.59237614364508,-272.9027841216698,84.73398740026025,-282.76117290436883,97.18782900327139,Load. Capture Rate (Expected),,,,,,,1.0,1.0412304689577219
514,,,89.34478330554927,0.5,0.5,12.53591784115032,94.62535781319956,-286.99939331023035,84.73398740026025,-296.8907637460486,97.83920887227534,Load. Capture Rate (Expected),,,,,,,1.05,1.0932842022021831
515,,,89.48494541790056,0.5,0.5,12.931303782310524,94.6522949348186,-301.1020587343902,84.73398740026025,-311.0203654027563,98.37281575891569,Load. Capture Rate (Expected),,,,,,,1.1,1.145337935446645
516,,,89.60893964125572,0.5,0.5,13.299392968094828,94.67718276841354,-315.20695048402206,84.73398740026025,-325.15014587495,98.86713435571791,Load. Capture Rate (Expected),,,,,,,1.15,1.1973916686911066
517,,,89.72689009214186,0.5,0.5,13.672036858194623,94.69920348565697,-329.3147102380767,84.73398740026025,-339.2799263471437,99.30553186452897,Load. Capture Rate (Expected),,,,,,,1.2,1.2494454019355685
518,,,89.86357105918584,0.5,0.5,14.102830726952245,94.7396561181055,-357.5356949008775,84.73398740026025,-367.5413636305687,100.11340660979364,Load. Capture Rate (Expected),,,,,,,1.3,1.353552868424492
519,,,90.12847250918482,0.5,0.5,15.090939777961351,94.76914228353928,-385.76770407875574,84.73398740026025,-395.80285895286977,100.70433343942679,Load. Capture Rate (Expected),,,,,,,1.4,1.4576603349134152
520,0.6,0.05183688637263165,60.0842025317733,0.5,0.9,16.73477619665958,66.9398495839304,-183.83450471737075,46.94358831036962,-203.8307659806489,399.8504647148922,Price Sensitivity (Expected),,,,,,,,
521,0.7,0.06029906054826937,68.49312095207053,0.5,0.9,16.629930315771627,76.27140967419143,-209.43895035253456,56.407758437711905,-229.3026016245447,394.56464115026245,Price Sensitivity (Expected),,,,,,,,
522,0.8,0.06876123472390708,76.89653558159145,0.5,0.9,16.518267621769628,85.58791455841836,-235.04505098908945,65.85852827336419,-254.77443726844058,389.24868307236625,Price Sensitivity (Expected),,,,,,,,
523,0.85,0.07299232181172596,81.09674226322143,0.5,0.9,16.403567297465884,90.24249525287925,-247.8489821267464,70.58112228713134,-267.51035509038843,386.5695868568385,Price Sensitivity (Expected),,,,,,,,
524,0.9,0.07722340889954481,85.29644513241846,0.5,0.9,16.304912347237376,94.89216595660682,-260.6565285669717,75.30222026661225,-280.24647431020026,383.7659731797876,Price Sensitivity (Expected),,,,,,,,
525,0.95,0.08145449598736366,89.49527813127487,0.5,0.9,16.238413328312024,99.53616916417118,-273.4673057901131,80.02085707559282,-292.98261790086895,380.84740634741394,Price Sensitivity (Expected),,,,,,,,
526,1.0,0.08568558307518252,93.69254458953567,0.5,0.9,16.15542292917487,104.17481475529696,-286.2779445624346,84.73398740026025,-305.71877175903205,377.9457651681538,Price Sensitivity (Expected),,,,,,,,
527,1.05,0.08991667016300138,97.89016805290629,0.5,0.9,16.080669695751503,108.81008396206246,-299.09175327812466,89.44436975736406,-318.4574675266592,375.0308875069752,Price Sensitivity (Expected),,,,,,,,
528,1.1,0.09414775725082024,102.08838646485104,0.5,0.9,16.04572586935488,113.44464276935236,-311.9082992931017,94.15407974046815,-331.1978229761804,372.1057724055843,Price Sensitivity (Expected),,,,,,,,
529,1.15,0.09837884433863911,105.72683749811316,0.5,0.9,15.892981440970347,116.52363786749646,-323.1721820166051,98.86128736445272,-343.94013570199934,366.81087722241165,Price Sensitivity (Expected),,,,,,,,
530,1.2,0.10260993142645797,105.72683756844283,0.5,0.9,11.680672441679132,112.9345748781985,-331.50077007466774,103.56679783246634,-356.68441327521913,235.9147547020343,Price Sensitivity (Expected),,,,,,,,
531,1.3,0.11107210560209568,105.72683757776747,0.5,0.9,5.661624110477362,115.26074931856914,-361.3951804403369,112.97090341213925,-382.1841606504893,47.60356123306939,Price Sensitivity (Expected),,,,,,,,
532,1.4,,,0.5,0.9,,,,,,,Price Sensitivity (Expected),,,,,,,,
533,0.6,0.08526004654766038,89.78524875161992,0.5,0.9,15.32154243549627,99.50197280894292,-274.34955983894264,88.42090300179038,-285.4306296469787,122.79010808077774,Price Sensitivity (Expected),,,,,,,,
534,0.7,0.08536643067954093,90.76615531402578,0.5,0.9,15.628700581627374,100.70416397735158,-277.3141111656814,87.53151077257625,-290.48676437949536,173.51879257234012,Price Sensitivity (Expected),,,,,,,,
535,0.8,0.08547281481142145,91.74173884602871,0.5,0.9,15.759852715329915,101.87067601948897,-280.28933830254675,86.61606739726113,-295.54394694720247,232.7030845594764,Price Sensitivity (Expected),,,,,,,,
536,0.85,0.08552600687736173,92.23126762970779,0.5,0.9,15.919666897641221,102.45010333232169,-281.78406595057623,86.15029948154736,-298.08386979956094,265.6836055445471,Price Sensitivity (Expected),,,,,,,,
537,0.9,0.085579198943302,92.7188543849104,0.5,0.9,16.029531783258587,103.02635956150712,-283.2802266941692,85.68014489807291,-300.6264414590824,300.8911649102166,Price Sensitivity (Expected),,,,,,,,
538,0.95,0.08563239100924226,93.20556634432269,0.5,0.9,16.07673562089462,103.60133105819183,-284.7779510018569,85.20767016655522,-303.17161192280224,338.3267615356175,Price Sensitivity (Expected),,,,,,,,
539,1.0,0.08568558307518252,93.69254458953567,0.5,0.9,16.15542292917487,104.17481475529696,-286.2779445624346,84.73398740026025,-305.71877175903205,377.9457651681538,Price Sensitivity (Expected),,,,,,,,
540,1.05,0.08573877514112278,94.17994383601312,0.5,0.9,16.235541178873692,104.74505855007558,-287.7811241901062,84.25762680932475,-308.26855597544574,419.7348602454328,Price Sensitivity (Expected),,,,,,,,
541,1.1,0.08579196720706306,94.66595442469051,0.5,0.9,16.291322086470885,105.31044263985272,-289.2844766316128,83.77656887434438,-310.818350459354,463.7077206889634,Price Sensitivity (Expected),,,,,,,,
542,1.15,0.08584515927300333,95.15123910001236,0.5,0.9,16.362905125825872,105.8722927664881,-290.788925384974,83.29307326096685,-313.3681449432622,509.82115466994856,Price Sensitivity (Expected),,,,,,,,
543,1.2,0.0858983513389436,95.63602219903355,0.5,0.9,16.44179979678494,106.42928665999867,-292.2970814344642,82.80830913905075,-315.91805897968703,557.9505796185243,Price Sensitivity (Expected),,,,,,,,
544,1.3,0.08600473547082413,96.6048865151172,0.5,0.9,16.56688422537532,107.53993990904527,-295.3157969461223,81.837702702722,-321.01803419141436,660.6049984116933,Price Sensitivity (Expected),,,,,,,,
545,1.4,0.08611111960270466,97.57150797894111,0.5,0.9,16.6228594360359,108.6443605193248,-298.3350920941639,80.86144330917367,-326.1180094031418,771.8904914518085,Price Sensitivity (Expected),,,,,,,,
546,,,95.11561759901609,0.5,0.9,16.155406799417925,66.15088274198855,-290.3058498619563,50.737960790928156,-305.71877175903205,237.5581622374185,Production (Expected),0.6,56.80700928544175,,,,,,
547,,,94.75804879265121,0.5,0.9,16.155415648889193,75.66564480951021,-289.2937783417298,59.24065142783147,-305.71877175903205,269.780408173306,Production (Expected),0.7,66.27048774565624,,,,,,
548,,,94.4021178315734,0.5,0.9,16.155416077450237,85.17321034094427,-288.2863411117316,67.74077974047758,-305.71877175903205,303.8896374565139,Production (Expected),0.8,75.73396620587074,,,,,,
549,,,94.2239882494153,0.5,0.9,16.15541270602048,89.92589750081193,-287.7821579368707,71.98928345545856,-305.71877175903205,321.72211940865856,Production (Expected),0.85,80.46570543597798,,,,,,
550,,,94.06054802836172,0.5,0.9,16.155416412955873,94.71993454175468,-287.31955206663736,76.23769261773694,-305.71877175903205,340.0588295679901,Production (Expected),0.9,85.19744466608525,,,,,,
551,,,93.85903886809429,0.5,0.9,16.15541641295587,99.40163810061934,-286.7491947046077,80.48610178001532,-305.71877175903205,358.8197237594604,Production (Expected),0.95,89.92918389619248,,,,,,
552,,,93.69254458953567,0.5,0.9,16.15542292917487,104.17481475529696,-286.2779445624346,84.73398740026025,-305.71877175903205,377.9457651681538,Production (Expected),1.0,94.66092312629972,,,,,,
553,,,93.5182191868052,0.5,0.9,16.155418060692188,108.91529129987626,-285.7845287811823,88.98104834776683,-305.71877175903205,397.37404258683824,Production (Expected),1.05,99.39266235640697,,,,,,
554,,,93.34534852006038,0.5,0.9,16.15541864659203,113.6509322892107,-285.2952305625421,93.22739110634907,-305.71877175903205,417.1210347263838,Production (Expected),1.1,104.12440158651421,,,,,,
555,,,93.17254257256657,0.5,0.9,16.155418887707665,118.38604554055432,-284.80611551861057,97.47338932220424,-305.71877175903205,437.3391905684679,Production (Expected),1.15,108.85614081662146,,,,,,
556,,,93.00080390636475,0.5,0.9,16.155422307231117,123.11813829551627,-284.3200209806179,101.7193875380594,-305.71877175903205,457.9065344282203,Production (Expected),1.2,113.58788004672874,,,,,,
557,,,92.66205995863048,0.5,0.9,16.194426230182476,132.5697556526025,-283.3547388760353,110.20572274039606,-305.71877175903205,500.1499674450068,Production (Expected),1.3,123.05135850694322,,,,,,
558,,,92.32801518876677,0.5,0.9,16.243569122255643,141.99327148087272,-282.39824312183885,118.6912768744575,-305.71877175903205,543.4148325226278,Production (Expected),1.4,132.51483696715772,,,,,,
559,,,93.69297118211995,0.5,0.9,16.155417232286187,104.23079475943572,-286.27915192836764,84.7911749638497,-305.71877175903205,377.89881847885056,Production (Std),0.6,94.65046771663779,,,,,,
560,,,93.69309859648274,0.5,0.9,16.155417280309543,104.22020407584499,-286.2795125663173,84.78094491701714,-305.71877175903205,377.88479730280886,Production (Std),0.7,94.65308156905328,,,,,,
561,,,93.69323979072898,0.5,0.9,16.155417290107426,104.20909188789153,-286.2799122067504,84.77023236964762,-305.71877175903205,377.86926003167696,Production (Std),0.8,94.65569542146878,,,,,,
562,,,93.69301234440026,0.5,0.9,16.155417286218313,104.20258340590661,-286.2792684359899,84.76308012100841,-305.71877175903205,377.8942887050677,Production (Std),0.85,94.65700234767651,,,,,,
563,,,93.69269392907204,0.5,0.9,16.15541711272583,104.19425617881072,-286.27836718171415,84.75385163888521,-305.71877175903205,377.92932940287966,Production (Std),0.9,94.65830927388426,,,,,,
564,,,93.69257779341426,0.5,0.9,16.155420128565954,104.18507880907029,-286.27803850723257,84.74434551157236,-305.71877175903205,377.94211025603346,Production (Std),0.95,94.65961620009199,,,,,,
565,,,93.69254458953567,0.5,0.9,16.15542292917487,104.17481475529696,-286.2779445624346,84.73398740026025,-305.71877175903205,377.9457651681538,Production (Std),1.0,94.66092312629972,,,,,,
566,,,93.69242426890068,0.5,0.9,16.15542221963307,104.16399531498728,-286.27760399407,84.72282732713,-305.71877175903205,377.9590083987433,Production (Std),1.05,94.66223005250747,,,,,,
567,,,93.69229675518966,0.5,0.9,16.155417430766864,104.15267244438263,-286.277243013333,84.71114371196632,-305.71877175903205,377.97303971160545,Production (Std),1.1,94.66353697871521,,,,,,
568,,,93.69236116867849,0.5,0.9,16.15541744566489,104.1408064934785,-286.2774253313418,84.69946009680262,-305.71877175903205,377.9659503185028,Production (Std),1.15,94.66484390492295,,,,,,
569,,,93.69243053909354,0.5,0.9,16.155417445656205,104.1289265303002,-286.27762167938573,84.68777648163892,-305.71877175903205,377.9583158169474,Production (Std),1.2,94.66615083113068,,,,,,
570,,,93.6924959034809,0.5,0.9,16.155417445491135,104.10495891712513,-286.27780668865006,84.66399387773109,-305.71877175903205,377.9511222653771,Production (Std),1.3,94.66876468354616,,,,,,
571,,,93.69209752119929,0.5,0.9,16.155417641618353,104.0795427588097,-286.27667909836947,84.63745012634473,-305.71877175903205,377.9949664775691,Production (Std),1.4,94.67137853596165,,,,,,
572,,,91.09960522611703,0.5,0.9,9.521519148088082,99.52924431256451,-168.94344374806565,84.73398740026025,-183.73870068855595,218.89962751810688,Load Sensitivity (Expected),,,0.6,86.56060929400454,,,,
573,,,91.98729073697947,0.5,0.9,11.078252625278573,100.77728235357935,-198.1832748593942,84.73398740026025,-214.22656983527952,257.38731332123064,Load Sensitivity (Expected),,,0.7,100.97740611971606,,,,
574,,,92.69071772349888,0.5,0.9,12.711733908714343,101.94787013494225,-227.50320274081878,84.73398740026025,-244.7170855172451,296.3177595219649,Load Sensitivity (Expected),,,0.8,115.3942029454276,,,,
575,,,92.98670593257599,0.5,0.9,13.583073747338972,102.51720551956494,-242.1827725559588,84.73398740026025,-259.9659907369885,316.2428477764359,Load Sensitivity (Expected),,,0.85,122.60260135828335,,,,
576,,,93.24992864823002,0.5,0.9,14.473802957038057,103.0761880550402,-256.87277072202477,84.73398740026025,-275.21497143096786,336.43632585368147,Load Sensitivity (Expected),,,0.9,129.8109997711391,,,,
577,,,93.4833845860763,0.5,0.9,15.345602134355008,103.62686534424904,-271.5719962325332,84.73398740026025,-290.4648741788458,356.94083705036127,Load Sensitivity (Expected),,,0.95,137.01939818399487,,,,
578,,,93.69254458953567,0.5,0.9,16.15542292917487,104.17481475529696,-286.2779445624346,84.73398740026025,-305.71877175903205,377.9457651681538,Load Sensitivity (Expected),,,1.0,144.22779659685062,,,,
579,,,93.88344972292298,0.5,0.9,17.002084846973354,104.71590052694738,-300.990863592949,84.73398740026025,-320.97277677917555,399.2768533921833,Load Sensitivity (Expected),,,1.05,151.43619500970638,,,,
580,,,94.05719287116837,0.5,0.9,17.848754124038805,105.25199222194652,-315.7087872614735,84.73398740026025,-336.22679206681335,420.9885215273451,Load Sensitivity (Expected),,,1.1,158.64459342256214,,,,
581,,,94.21476283016675,0.5,0.9,18.69633535701101,105.7819372794166,-330.43297956002,84.73398740026025,-351.4809294155934,443.01619361910485,Load Sensitivity (Expected),,,1.15,165.8529918354179,,,,
582,,,94.35747756322533,0.5,0.9,19.549134288271766,106.30530562647942,-345.1640338986654,84.73398740026025,-366.7353521883637,465.32177138614395,Load Sensitivity (Expected),,,1.2,173.06139024827368,,,,
583,,,94.60700713245524,0.5,0.9,21.273033631626213,107.34641998798347,-374.6317650758981,84.73398740026025,-397.24419773390434,511.3221091235971,Load Sensitivity (Expected),,,1.3,187.47818707398517,,,,
584,,,94.81932473021767,0.5,0.9,22.964832292439915,108.3801516485455,-404.10766394382523,84.73398740026025,-427.7538283771551,559.1410880324796,Load Sensitivity (Expected),,,1.4,201.89498389969674,,,,
585,,,93.84983654562392,0.5,0.9,16.513454449435848,104.61952349962222,-285.58569001178427,84.73398740026025,-305.47122616446404,395.43454701928124,Load Sensitivity (Std),,,0.6,144.20386526095646,,,,
586,,,93.81812271105025,0.5,0.9,16.38984656824123,104.52878471736946,-285.73489795549415,84.73398740026025,-305.52969528033753,391.8340009785305,Load Sensitivity (Std),,,0.7,144.20984809493,,,,
587,,,93.78207963924501,0.5,0.9,16.333523475296712,104.42608178480769,-285.8997255229344,84.73398740026025,-305.59181996890726,387.7785824595206,Load Sensitivity (Std),,,0.8,144.21583092890353,,,,
588,,,93.7624794760642,0.5,0.9,16.27210234480227,104.37107094997697,-285.98619670331374,84.73398740026025,-305.6232802510011,385.6150502987048,Load Sensitivity (Std),,,0.85,144.21882234589032,,,,
589,,,93.7408110623114,0.5,0.9,16.23488807023624,104.31000151558347,-286.0789017598545,84.73398740026025,-305.6549159176596,383.2203294749599,Load Sensitivity (Std),,,0.9,144.22181376287708,,,,
590,,,93.71698379424586,0.5,0.9,16.194314365317855,104.24312692017878,-286.1776991305679,84.73398740026025,-305.6868387045987,380.6065258633314,Load Sensitivity (Std),,,0.95,144.22480517986384,,,,
591,,,93.69254458953567,0.5,0.9,16.15542292917487,104.17481475529696,-286.2779445624346,84.73398740026025,-305.71877175903205,377.9457651681538,Load Sensitivity (Std),,,1.0,144.22779659685062,,,,
592,,,93.66775733871239,0.5,0.9,16.116521865447417,104.10585318468736,-286.3789469578544,84.73398740026025,-305.75081276679737,375.2691844447758,Load Sensitivity (Std),,,1.05,144.23078801383738,,,,
593,,,93.64329134882357,0.5,0.9,16.10263173278458,104.03725760501995,-286.4829945205491,84.73398740026025,-305.78626471286043,372.6162403576696,Load Sensitivity (Std),,,1.1,144.23377943082417,,,,
594,,,93.6170311674073,0.5,0.9,16.009136742683527,103.96688068862301,-286.5900373768583,84.73398740026025,-305.8229306598275,369.90418413781555,Load Sensitivity (Std),,,1.15,144.23677084781093,,,,
595,,,93.59073579902558,0.5,0.9,15.942691858617732,103.89598892744209,-286.6975950342684,84.73398740026025,-305.85959660679447,367.1823033966059,Load Sensitivity (Std),,,1.2,144.2397622647977,,,,
596,,,93.5358523615672,0.5,0.9,15.840351927625965,103.74724821021442,-286.92089840601517,84.73398740026025,-305.934159270609,361.50408766621683,Load Sensitivity (Std),,,1.3,144.24574509877124,,,,
597,,,93.48076498845465,0.5,0.9,15.741717106673534,103.59963949316878,-287.14914439911934,84.73398740026025,-306.0147965328799,355.9128296613648,Load Sensitivity (Std),,,1.4,144.2517279327448,,,,
598,,,95.11563512718867,0.5,0.9,16.155409905896317,65.88905349104115,-290.30590001303847,50.47618175460576,-305.71877175903205,237.55661531112813,Prod. Capture Rate (Expected),,,,,0.6,0.35816013134084124,,
599,,,94.76180267842196,0.5,0.9,16.155409878874494,75.47458936851766,-289.3044028050059,59.06022032397597,-305.71877175903205,269.43150964465286,Prod. Capture Rate (Expected),,,,,0.7,0.4177385700852802,,
600,,,94.40420677550888,0.5,0.9,16.155410774241126,85.04893845730507,-288.2922534600943,67.62242026508721,-305.71877175903205,303.6835381634563,Prod. Capture Rate (Expected),,,,,0.8,0.4773170088297192,,
601,,,94.22584259010362,0.5,0.9,16.155416744611863,89.8331456284306,-287.7874066156901,71.90178051988525,-305.71877175903205,321.5338552799084,Prod. Capture Rate (Expected),,,,,0.85,0.5071062282019387,,
602,,,94.0606814621623,0.5,0.9,16.155416412955873,94.65040167741901,-287.31992974153,76.18007523900285,-305.71877175903205,339.83261815211006,Prod. Capture Rate (Expected),,,,,0.9,0.5368954475741582,,
603,,,93.85915893083482,0.5,0.9,16.15541641295587,99.36433158028485,-286.74953453366504,80.45703352758994,-305.71877175903205,358.6570220522895,Prod. Capture Rate (Expected),,,,,0.95,0.5666846669463778,,
604,,,93.69254458953567,0.5,0.9,16.15542292917487,104.17481475529696,-286.2779445624346,84.73398740026025,-305.71877175903205,377.9457651681538,Prod. Capture Rate (Expected),,,,,1.0,0.5964738863185973,,
605,,,93.5149713254111,0.5,0.9,16.15541776723184,108.95079200137774,-285.77533594462227,89.00735621507641,-305.71877175903205,397.74063152290347,Prod. Capture Rate (Expected),,,,,1.05,0.6262631056908167,,
606,,,93.33745101580286,0.5,0.9,16.155417800443505,113.7240956506283,-285.27287727635485,93.27820119705319,-305.71877175903205,418.0346006017517,Prod. Capture Rate (Expected),,,,,1.1,0.6560523250630362,,
