,KG_Factor,KL_Factor,A_G,A_L,StrikePrice,ContractAmount,Utility_G,Utility_L,ThreatPoint_G,ThreatPoint_L,Nash_Product,Gamma,Factor
481,0.05,0.05,0.5,0.5,50.78579700364311,29.999999936088678,99.18592898417302,-272.38078229990526,88.98104834776683,-282.76117290436883,105.93064707782301,0.9999999978696226,Production Bias
482,0.05,0.1,0.5,0.5,50.777635837834566,30.0,99.1699900238068,-271.9032381303625,88.98104834776683,-282.76117290436883,110.63086413459656,1.0,Production Bias
483,0.1,-0.1,0.5,0.5,50.792011527088235,30.0,104.00475717406181,-273.80398970996976,93.22739110634907,-282.76117290436883,96.53484222160338,1.0,Production Bias
484,0.1,-0.05,0.5,0.5,50.78485929840049,30.0,103.9901118433187,-273.31875101224387,93.22739110634907,-282.76117290436883,101.62614990558939,1.0,Production Bias
485,0.1,-0.01,0.5,0.5,50.77935174869834,30.0,103.97883425552143,-272.9304857296092,93.22739110634907,-282.76117290436883,105.69407427672618,1.0,Production Bias
486,0.1,0.0,0.5,0.5,50.7780247810777,30.0,103.97611707734688,-272.83361742318687,93.22739110634907,-282.76117290436883,106.70857342910229,1.0,Production Bias
487,0.1,0.01,0.5,0.5,50.77672411147395,30.0,103.9734537485628,-272.73674911905186,93.22739110634907,-282.76117290436883,107.72308594911343,1.0,Production Bias
488,0.1,0.05,0.5,0.5,50.76985742064258,29.999999935928727,103.95939310211196,-272.3491164930277,93.22739110634907,-282.76117290436883,111.74221018650903,0.999999997864291,Production Bias
489,0.1,0.1,0.5,0.5,50.761696289315466,30.0,103.94268188213232,-271.8700638100846,93.22739110634907,-282.76117290436883,116.70140081603269,1.0,Production Bias
490,-0.1,-0.1,0.5,0.9,47.98584236428611,29.99999995176123,89.17641783363797,-266.13592899813585,75.30222026661225,-280.24647431020026,195.77249343805008,0.999999998392041,Price Bias
491,-0.1,-0.05,0.5,0.9,49.24796986558299,29.999999955600188,91.5219431748121,-276.4865914405674,75.30222026661225,-292.98261790086895,267.5609782724238,0.9999999985200063,Price Bias
492,-0.1,-0.01,0.5,0.9,50.25767188439392,29.999999957666656,93.39836348093024,-284.7671214282567,75.30222026661225,-303.17153277340384,333.0488634770014,0.9999999985888886,Price Bias
493,-0.1,0.0,0.5,0.9,50.51010010827635,29.99999995809275,93.86747361077005,-286.83725906457335,75.30222026661225,-305.71877175903205,350.5400666935574,0.9999999986030916,Price Bias
494,-0.1,0.01,0.5,0.9,50.76257415412428,29.99999995848959,94.33666889570426,-288.90748330661944,75.30222026661225,-308.2661839519248,368.4821929590353,0.9999999986163196,Price Bias
495,-0.1,0.05,0.5,0.9,51.77290283546954,29.99999995983883,96.21425378542082,-297.18919771683187,75.30222026661225,-318.4574675266592,444.7627711501729,0.9999999986612944,Price Bias
496,-0.1,0.1,0.5,0.9,53.03744688400181,29.99999996114082,98.5642700146016,-307.54448741343566,75.30222026661225,-331.1978229761804,550.2250685664543,0.999999998704694,Price Bias
497,-0.05,-0.1,0.5,0.9,49.25539185166287,29.999999924123173,91.53573612572836,-268.5354387691583,80.02085707559282,-280.24647431020026,134.85115780693678,0.9999999974707725,Price Bias
498,-0.05,-0.05,0.5,0.9,50.517519194373456,29.999999951719168,93.88126117309218,-278.88610090388033,80.02085707559282,-292.98261790086895,195.38342194553047,0.9999999983906389,Price Bias
499,-0.05,-0.01,0.5,0.9,51.52722118635926,29.999999954939014,95.75768142919074,-287.1666308406981,80.02085707559282,-303.17153277340384,251.86633051155056,0.9999999984979672,Price Bias
500,-0.05,0.0,0.5,0.9,51.77964940302042,29.99999995557262,96.2267915455804,-289.2367684633355,80.02085707559282,-305.71877175903205,267.1062653441773,0.9999999985190873,Price Bias
501,-0.05,0.01,0.5,0.9,52.03212344161254,29.99999995615416,96.69598681700366,-291.3069926916404,80.02085707559282,-308.2661839519248,282.7967145746432,0.999999998538472,Price Bias
502,-0.05,0.05,0.5,0.9,53.04245208578905,29.999999958070077,98.57357163756393,-299.5887070315185,80.02085707559282,-318.4574675266592,350.066727604542,0.9999999986023359,Price Bias
503,-0.05,0.1,0.5,0.9,54.3056939284659,29.999999959819903,100.92116786011313,-309.9414756332216,80.02085707559282,-331.1978229761804,444.26426561155165,0.9999999986606634,Price Bias
504,-0.01,-0.1,0.5,0.9,50.269975261830155,30.0,93.42122796857615,-270.4530503230115,83.7918416377191,-280.24647431020026,94.30466307452295,1.0,Price Bias
505,-0.01,-0.05,0.5,0.9,51.53210283039928,29.999999926097047,95.76675343183652,-280.80371291858546,83.7918416377191,-292.98261790086895,145.84131291178187,0.9999999975365682,Price Bias
506,-0.01,-0.01,0.5,0.9,52.541804670729846,29.999999951678586,97.6431734074693,-289.0842425607705,83.7918416377191,-303.17153277340384,195.127730471939,0.9999999983892862,Price Bias
507,-0.01,0.0,0.5,0.9,52.79423288226778,29.999999952610953,98.1122835142946,-291.1543801736807,83.7918416377191,-305.71877175903205,208.56852316570945,0.9999999984203651,Price Bias
508,-0.01,0.01,0.5,0.9,53.046706915604894,29.999999953451812,98.58147877591436,-293.2246043920152,83.7918416377191,-308.2661839519248,222.45950367635805,0.9999999984483937,Price Bias
509,-0.01,0.05,0.5,0.9,54.05703553639178,29.999999956125322,100.45906355289765,-301.506318687574,83.7918416377191,-318.4574675266592,282.5285594182541,0.9999999985375108,Price Bias
510,-0.01,0.1,0.5,0.9,55.32027729673383,29.999999958444736,102.80665962235426,-311.8590871335765,83.7918416377191,-331.1978229761804,367.7225421000534,0.9999999986148246,Price Bias
511,0.0,-0.1,0.5,0.9,50.52345960569376,29.999999930475273,93.89230078295027,-270.9321479787094,84.73398740026025,-280.24647431020026,85.30351949243484,0.9999999976825091,Price Bias
512,0.0,-0.05,0.5,0.9,51.785587138818535,29.999999928564097,96.23782618064465,-281.28281048565236,84.73398740026025,-292.98261790086895,134.5926982661975,0.9999999976188032,Price Bias
513,0.0,-0.01,0.5,0.9,52.795289266995795,29.99999992127956,98.11424668681462,-289.5633406860316,84.73398740026025,-303.17153277340384,182.0811385502781,0.9999999973759853,Price Bias
514,0.0,0.0,0.5,0.9,53.04771854789411,29.9999998157971,98.5833587653384,-291.63348036724284,84.73398740026025,-305.71877175903205,195.07243127022736,0.9999999938599033,Price Bias
515,0.0,0.01,0.5,0.9,53.30019125671125,29.99999995260033,99.05255158475012,-293.70370202257396,84.73398740026025,-308.2661839519248,208.51383219088387,0.999999998420011,Price Bias
516,0.0,0.05,0.5,0.9,54.310519872128644,29.999999955534015,100.93013635171708,-301.98541630794585,84.73398740026025,-318.4574675266592,266.78379507430697,0.9999999985178005,Price Bias
517,0.0,0.1,0.5,0.9,55.57376162025608,29.999999958039293,103.27773239844723,-312.338184730835,84.73398740026025,-331.1978229761804,349.72832237974006,0.9999999986013097,Price Bias
518,0.01,-0.1,0.5,0.9,50.77692627004834,29.99999992511155,94.3633407421379,-271.4112122000254,85.67606740441443,-280.24647431020026,76.75433696152064,0.9999999975037183,Price Bias
519,0.01,-0.05,0.5,0.9,52.03905375852246,30.0,96.70886606016055,-281.7618745965446,85.67606740441443,-292.98261790086895,123.7962016444219,1.0,Price Bias
520,0.01,-0.01,0.5,0.9,53.048755870822504,29.99999992313385,98.58528653370517,-290.0424047906215,85.67606740441443,-303.17153277340384,169.48679010624016,0.999999997437795,Price Bias
521,0.01,0.0,0.5,0.9,53.3011841172217,29.999999922258365,99.05439670461254,-292.1125424706632,85.67606740441443,-305.71877175903205,182.02861595379898,0.9999999974086121,Price Bias
522,0.01,0.01,0.5,0.9,53.55365878230976,29.99999986028646,99.52359313085472,-294.1827679110691,85.67606740441443,-308.2661839519248,195.02046594191117,0.9999999953428821,Price Bias
523,0.01,0.05,0.5,0.9,54.56398651732834,29.99999995488947,101.40117627462374,-302.46448049235704,85.67606740441443,-318.4574675266592,251.49146227424697,0.9999999984963157,Price Bias
524,0.01,0.1,0.5,0.9,55.82722825478327,29.999999957604253,103.74877230148996,-312.8172488950437,85.67606740441443,-331.1978229761804,332.1866912072195,0.9999999985868084,Price Bias
525,0.05,-0.1,0.5,0.9,51.79078818611568,29.99999987205659,96.24749177220102,-273.3274601285664,89.44436975736406,-280.24647431020026,47.07089770004259,0.9999999957352197,Price Bias
526,0.05,-0.05,0.5,0.9,53.052915595462025,29.99999993023364,98.59301693459318,-283.67812238916144,89.44436975736406,-292.98261790086895,85.12354659872386,0.9999999976744546,Price Bias
527,0.05,-0.01,0.5,0.9,54.06261757264761,30.0,100.46943716455667,-291.9586522770456,89.44436975736406,-303.17153277340384,123.62276330114504,1.0,Price Bias
528,0.05,0.0,0.5,0.9,54.31504580043942,29.999999934184277,100.93854729798772,-294.0287899439486,89.44436975736406,-305.71877175903205,134.36672642923136,0.9999999978061426,Price Bias
529,0.05,0.01,0.5,0.9,54.56751985543985,29.999999932288922,101.40774259928173,-296.099014204622,89.44436975736406,-308.2661839519248,145.56038811788474,0.9999999977429641,Price Bias
530,0.05,0.05,0.5,0.9,55.57784860130069,29.999999924618223,103.28532760565591,-304.38072874268323,89.44436975736406,-318.4574675266592,194.83554815042606,0.9999999974872741,Price Bias
531,0.05,0.1,0.5,0.9,56.8410900650821,29.999999955489326,105.63292312759836,-314.7334966161444,89.44436975736406,-331.1978229761804,266.53362598439844,0.9999999985163108,Price Bias
532,0.1,-0.1,0.5,0.9,53.02392976645116,29.53984812914614,98.6101294932492,-275.71519961218274,94.15407974046815,-280.24647431020026,20.191585497883985,0.9846616043048714,Price Bias
533,0.1,-0.05,0.5,0.9,54.32006327786711,29.999999870878312,100.94787174484023,-286.07309263313374,94.15407974046815,-292.98261790086895,46.94187751794629,0.9999999956959438,Price Bias
534,0.1,-0.01,0.5,0.9,55.32976520095595,29.999999924579935,102.82429186559557,-294.3536224322977,94.15407974046815,-303.17153277340384,76.45315315774494,0.9999999974859979,Price Bias
535,0.1,0.0,0.5,0.9,55.58219339939742,29.99999992999527,103.2934019474361,-296.42376001979426,94.15407974046815,-305.71877175903205,84.95010720244372,0.9999999976665089,Price Bias
536,0.1,0.01,0.5,0.9,55.83466741943926,29.99999993425548,103.76259718385572,-298.4939842124955,94.15407974046815,-308.2661839519248,93.896351656574,0.999999997808516,Price Bias
537,0.1,0.05,0.5,0.9,56.844996016296186,29.999999938735243,105.64018191482386,-306.77569846385484,94.15407974046815,-318.4574675266592,134.1779930325981,0.9999999979578414,Price Bias
538,0.1,0.1,0.5,0.9,58.10823780965724,29.99999993307567,107.98777804274727,-317.12846697751337,94.15407974046815,-331.1978229761804,194.63122619292088,0.999999997769189,Price Bias
539,-0.1,-0.1,0.5,0.9,53.113529474615,29.99999993359054,88.65288631963811,-293.06975459845546,76.23769261773694,-305.71877175903205,157.03999818723037,0.9999999977863514,Production Bias
540,-0.1,-0.05,0.5,0.9,53.100457558292035,29.99999993364555,88.63106771484212,-292.38931222272436,76.23769261773694,-305.71877175903205,165.19699187514692,0.999999997788185,Production Bias
541,-0.1,-0.01,0.5,0.9,53.09013467962814,29.99999993342465,88.61383758539452,-291.84484079709677,76.23769261773694,-305.71877175903205,171.7057808561841,0.9999999977808217,Production Bias
542,-0.1,0.0,0.5,0.9,53.08771487339571,29.99999993344245,88.60979863696869,-291.70907529981156,76.23769261773694,-305.71877175903205,173.3294498907316,0.999999997781415,Production Bias
543,-0.1,0.01,0.5,0.9,53.08534304115514,29.999999933466878,88.60583976292173,-291.57330978454667,76.23769261773694,-305.71877175903205,174.95315513705145,0.9999999977822293,Production Bias
544,-0.1,0.05,0.5,0.9,53.071308892107155,29.99999983687582,88.58241506325606,-291.030016093399,76.23769261773694,-305.71877175903205,181.32861176228639,0.9999999945625273,Production Bias
545,-0.1,0.1,0.5,0.9,53.05656952102446,29.999999931984675,88.55781328757678,-290.36075351924063,76.23769261773694,-305.71877175903205,189.21263796383153,0.9999999977328224,Production Bias
546,-0.05,-0.1,0.5,0.9,53.09253198809614,29.999999925350107,93.64223930940608,-293.03404718850464,80.48610178001532,-305.71877175903205,166.88198097230074,0.9999999975116702,Production Bias
547,-0.05,-0.05,0.5,0.9,53.0794600691884,29.999999925682662,93.61918364211287,-292.35161771559547,80.48610178001532,-305.71877175903205,175.551928315721,0.9999999975227554,Production Bias
548,-0.05,-0.01,0.5,0.9,53.069137186675256,29.9999999256459,93.60097660250791,-291.8055519447492,80.48610178001532,-305.71877175903205,182.4701362421433,0.9999999975215299,Production Bias
549,-0.05,0.0,0.5,0.9,53.06671737857258,29.999999925710497,93.5967086529499,-291.6693890253001,80.48610178001532,-305.71877175903205,184.19593382935432,0.9999999975236833,Production Bias
550,-0.05,0.01,0.5,0.9,53.064345543722396,29.999999925767746,93.59252531647323,-291.53322608639513,80.48610178001532,-305.71877175903205,185.9217696813472,0.9999999975255915,Production Bias
551,-0.05,0.05,0.5,0.9,53.05031148773934,29.99999982628459,93.56777266129458,-290.9883140619589,80.48610178001532,-305.71877175903205,192.69899952371821,0.9999999942094864,Production Bias
552,-0.05,0.1,0.5,0.9,53.03557202147788,29.99999992458507,93.5417758615701,-290.3170641719041,80.48610178001532,-305.71877175903205,201.0796745569518,0.999999997486169,Production Bias
553,-0.01,-0.1,0.5,0.9,53.07721356677251,29.999999852374998,97.63358188905002,-293.00799737563926,83.88454697223986,-305.71877175903205,174.76088081696358,0.9999999950791666,Production Bias
554,-0.01,-0.05,0.5,0.9,53.064141581033404,29.99999985931999,97.60953645323664,-292.3241181261574,83.88454697223986,-305.71877175903205,183.84148021280032,0.9999999953106663,Production Bias
555,-0.01,-0.01,0.5,0.9,53.05381863079226,29.999999864186094,97.59054776677205,-291.776889095652,83.88454697223986,-305.71877175903205,191.08745486156158,0.9999999954728698,Production Bias
556,-0.01,0.0,0.5,0.9,53.05139880030637,29.999999865427075,97.58609657780147,-291.64043620001496,83.88454697223986,-305.71877175903205,192.89501302561462,0.9999999955142358,Production Bias
557,-0.01,0.01,0.5,0.9,53.049026935150316,29.999999866642774,97.58173361928635,-291.5039832689477,83.88454697223986,-305.71877175903205,194.70261109697347,0.9999999955547592,Production Bias
558,-0.01,0.05,0.5,0.9,53.03499241846039,29.999999820681165,97.5559176357919,-290.95788952389734,83.88454697223986,-305.71877175903205,201.8014923575672,0.9999999940227055,Production Bias
559,-0.01,0.1,0.5,0.9,53.020253303594906,29.999999876960587,97.52880558414532,-290.2851906448356,83.88454697223986,-305.71877175903205,210.57977202991623,0.9999999958986863,Production Bias
560,0.0,-0.1,0.5,0.9,53.073533336392515,29.999999802750846,98.63133271240699,-293.00173895539217,84.73398740026025,-305.71877175903205,176.732996218081,0.9999999934250282,Production Bias
561,0.0,-0.05,0.5,0.9,53.060461352830664,29.99999980955549,98.60703986775898,-292.31751143320025,84.73398740026025,-305.71877175903205,185.9163876308738,0.9999999936518497,Production Bias
562,0.0,-0.01,0.5,0.9,53.05013838844233,29.999999814422633,98.58785577300793,-291.77000293751865,84.73398740026025,-305.71877175903205,193.24440721513344,0.9999999938140878,Production Bias
563,0.0,0.0,0.5,0.9,53.04771854789411,29.9999998157971,98.5833587653384,-291.63348036724284,84.73398740026025,-305.71877175903205,195.07243127022736,0.9999999938599033,Production Bias
564,0.0,0.01,0.5,0.9,53.04534539777968,29.999999951683424,98.5789485457789,-291.4969552677991,84.73398740026025,-305.71877175903205,196.9004967398169,0.9999999983894475,Production Bias
565,0.0,0.05,0.5,0.9,53.03131170858282,29.999999818903866,98.55286845703517,-290.9505794260888,84.73398740026025,-305.71877175903205,204.0798932725185,0.9999999939634622,Production Bias
566,0.0,0.1,0.5,0.9,53.01657186841875,29.999999950669196,98.52547610154764,-290.277530673773,84.73398740026025,-305.71877175903205,212.95770196120466,0.9999999983556399,Production Bias
567,0.01,-0.1,0.5,0.9,53.0699223810866,29.999999951666965,99.62907430454061,-292.995598262856,85.58341687108688,-305.71877175903205,178.7053363936867,0.9999999983888989,Production Bias
568,0.01,-0.05,0.5,0.9,53.05685237505141,29.99999976462215,99.60453773145005,-292.3110326463867,85.58341687108688,-305.71877175903205,187.9915305626188,0.9999999921540716,Production Bias
569,0.01,-0.01,0.5,0.9,53.046527586749235,29.999999951630777,99.58515485647129,-291.76324663011377,85.58341687108688,-305.71877175903205,195.40160630356175,0.9999999983876926,Production Bias
570,0.01,0.0,0.5,0.9,53.04410778381497,29.99999995164717,99.58061211898408,-291.6266557894133,85.58341687108688,-305.71877175903205,197.2500986827639,0.9999999983882389,Production Bias
571,0.01,0.01,0.5,0.9,53.041735957005045,29.99999995166323,99.57615944789663,-291.49006493493215,85.58341687108688,-305.71877175903205,199.0986317905261,0.9999999983887744,Production Bias
572,0.01,0.05,0.5,0.9,53.02770274269101,29.99999977645201,99.54981462943161,-290.94341183423023,85.58341687108688,-305.71877175903205,206.35855373248862,0.9999999925484003,Production Bias
573,0.01,0.1,0.5,0.9,53.01296242767798,29.999999950648572,99.52214240837787,-290.270020535613,85.58341687108688,-305.71877175903205,215.33590319712638,0.9999999983549523,Production Bias
574,0.05,-0.1,0.5,0.9,53.05616208561301,29.999999951590294,103.62000864252335,-292.97219810229774,88.98104834776683,-305.71877175903205,186.59658565512296,0.9999999983863431,Production Bias
575,0.05,-0.05,0.5,0.9,53.04309016765421,29.999999951677893,103.59447886057463,-292.2863267727152,88.98104834776683,-305.71877175903205,196.29410142465477,0.9999999983892631,Production Bias
576,0.05,-0.01,0.5,0.9,53.032767291280365,29.999999951553818,103.57431802540759,-291.73749944857644,88.98104834776683,-305.71877175903205,204.03247726301024,0.9999999983851273,Production Bias
577,0.05,0.0,0.5,0.9,53.03034748832803,29.99999995157021,103.56959208986194,-291.6006481673231,88.98104834776683,-305.71877175903205,205.9628635739514,0.9999999983856737,Production Bias
578,0.05,0.01,0.5,0.9,53.02797566158034,29.99999995158627,103.56495985304105,-291.46379687244155,88.98104834776683,-305.71877175903205,207.89329225594224,0.9999999983862089,Production Bias
579,0.05,0.05,0.5,0.9,53.01394006561618,29.999999950739873,103.53754798376328,-290.91607829822385,88.98104834776683,-305.71877175903205,215.47540197402154,0.9999999983579958,Production Bias
580,0.05,0.1,0.5,0.9,52.99920213243097,29.999999950570007,103.50876443246761,-290.2413895853223,88.98104834776683,-305.71877175903205,224.85101395406463,0.9999999983523336,Production Bias
581,0.1,-0.1,0.5,0.9,53.040222502991625,29.99999995150141,108.60832827136622,-292.9450919407123,93.22739110634907,-305.71877175903205,196.47116665162366,0.9999999983833804,Production Bias
582,0.1,-0.05,0.5,0.9,53.02715058505461,29.999999951588997,108.58156143132436,-292.25771217220523,93.22739110634907,-305.71877175903205,206.68340165078044,0.9999999983862999,Production Bias
583,0.1,-0.01,0.5,0.9,53.0168277086705,29.999999951464606,108.56042369295504,-291.7076745565158,93.22739110634907,-305.71877175903205,214.83260998028499,0.9999999983821535,Production Bias
584,0.1,0.0,0.5,0.9,53.01440790569815,29.999999951480987,108.55546875983768,-291.5705215874321,93.22739110634907,-305.71877175903205,216.8654772912676,0.9999999983826996,Production Bias
585,0.1,0.01,0.5,0.9,53.01203607902738,29.999999951497042,108.55061206586139,-291.43336860490444,93.22739110634907,-305.71877175903205,218.89838902641145,0.9999999983832347,Production Bias
586,0.1,0.05,0.5,0.9,52.99800049096563,29.999999950648377,108.52187195716085,-290.88442139868386,93.22739110634907,-305.71877175903205,226.88368752057832,0.9999999983549459,Production Bias
587,0.1,0.1,0.5,0.9,52.98326255001101,29.999999950478802,108.49169366882502,-290.2082242074197,93.22739110634907,-305.71877175903205,236.75769073748182,0.9999999983492934,Production Bias
588,-0.1,-0.1,0.9,0.1,41.50011599377117,29.999999413914853,75.98446140331357,-224.8988321131573,66.79782602203176,-234.3936924673098,87.22582006978718,0.9999999804638284,Price Bias
589,-0.1,-0.05,0.9,0.1,42.760779153388,29.99999987596146,78.29266712969178,-235.21812271466257,66.79782602203176,-247.09863268809133,136.56457442253378,0.999999995865382,Price Bias
590,-0.1,-0.01,0.9,0.1,43.769262184555394,29.99999991008863,80.13914484321145,-243.47346850542016,66.79782602203176,-257.26258486471653,183.96499761171756,0.9999999970029543,Price Bias
591,-0.1,0.0,0.9,0.1,44.02147622795637,29.999999918492428,80.60093507315253,-245.53749848836765,66.79782602203176,-259.8035740497056,196.91619670467696,0.999999997283081,Price Bias
592,-0.1,0.01,0.9,0.1,44.27360855174642,29.999999830570328,81.06257568907186,-247.6013856643633,66.79782602203176,-262.3445824799462,210.30801186619303,0.9999999943523442,Price Bias
593,-0.1,0.05,0.9,0.1,45.28218283117484,29.999999888205775,82.90922047259669,-255.85701929682514,66.79782602203176,-272.50879784570475,268.28337250445503,0.9999999962735259,Price Bias
594,-0.1,0.1,0.9,0.1,46.54299681219245,29.999999891586818,85.21770247150978,-266.17694218788813,66.79782602203176,-285.21420605080317,350.6640482910078,0.9999999963862273,Price Bias
595,-0.05,-0.1,0.9,0.1,42.691465220291846,29.39466706351712,78.34334607742346,-227.29760120361337,71.47427915524253,-234.3936924673098,48.7435257762342,0.9798222354505707,Price Bias
596,-0.05,-0.05,0.9,0.1,44.03779867487876,29.999999407679297,80.63082073925163,-237.63475260291384,71.47427915524253,-247.09863268809133,86.65641154600334,0.9999999802559766,Price Bias
597,-0.05,-0.01,0.9,0.1,45.04632103320033,29.999999819631892,82.47737034790512,-245.8901766510926,71.47427915524253,-257.26258486471653,125.13164465468934,0.9999999939877298,Price Bias
598,-0.05,0.0,0.9,0.1,45.298452135400716,29.99999979063809,82.93900872224873,-247.95403367671827,71.47427915524253,-259.8035740497056,135.85177586962175,0.9999999930212696,Price Bias
599,-0.05,0.01,0.9,0.1,45.5505877855091,29.9999998890727,83.40065539984262,-250.01789925781551,71.47427915524253,-262.3445824799462,147.01266195513006,0.9999999963024233,Price Bias
600,-0.05,0.05,0.9,0.1,46.5592412925758,29.999999918892534,85.24744524734137,-258.2736701372726,71.47427915524253,-272.50879784570475,196.06277827047478,0.9999999972964179,Price Bias
601,-0.05,0.1,0.9,0.1,47.8200553125551,29.999999905752514,87.55592732036573,-268.5935393793259,71.47427915524253,-285.21420605080317,267.2877136804871,0.9999999968584171,Price Bias
602,-0.01,-0.1,0.9,0.1,43.65494192683963,28.890181141705952,80.26826626575463,-229.17366218339995,75.20837686870645,-234.3936924673098,26.412775885825784,0.963006038056865,Price Bias
603,-0.01,-0.05,0.9,0.1,44.99349335695943,29.564340823685015,82.51112317585749,-239.55308384781492,75.20837686870645,-247.09863268809133,55.103228928756366,0.9854780274561672,Price Bias
604,-0.01,-0.01,0.9,0.1,46.06603894790548,29.999999400369518,84.3444186607047,-247.81989251186585,75.20837686870645,-257.26258486471653,86.26883196462616,0.9999999800123173,Price Bias
605,-0.01,0.0,0.9,0.1,46.318169834267856,29.99999968674016,84.80605655450864,-249.88374903064008,75.20837686870645,-259.8035740497056,95.20730307219769,0.9999999895580054,Price Bias
606,-0.01,0.01,0.9,0.1,46.57030578413509,29.999999781500946,85.26770377419794,-251.94761518824367,75.20837686870645,-262.3445824799462,104.58649281293832,0.9999999927166983,Price Bias
607,-0.01,0.05,0.9,0.1,47.57895936504968,29.999999889519337,87.11449373447134,-260.2033410520029,75.20837686870645,-272.50879784570475,146.51020667243486,0.9999999963173112,Price Bias
608,-0.01,0.1,0.9,0.1,48.83977326183894,29.999999892699353,89.42297557882286,-270.52316715190193,75.20837686870645,-285.21420605080317,208.8272225825915,0.9999999964233118,Price Bias
609,0.0,-0.1,0.9,0.1,43.848909673884826,28.26369131148143,80.76047349133867,-229.63073333682365,76.14082061668965,-234.3936924673098,22.003217838986085,0.9421230437160477,Price Bias
610,0.0,-0.05,0.9,0.1,45.21838437837276,29.333844688728753,82.98589625103203,-240.02731770374928,76.14082061668965,-247.09863268809133,48.40368590207994,0.9777948229576251,Price Bias
611,0.0,-0.01,0.9,0.1,46.312909926896126,29.95039305307226,84.81066400696926,-248.30174327899297,76.14082061668965,-257.26258486471653,77.68909319332803,0.9983464351024087,Price Bias
612,0.0,0.0,0.9,0.1,46.57280420774531,29.99999939811269,85.27227836297499,-250.36561959334773,76.14082061668965,-259.8035740497056,86.18228232959741,0.9999999799370897,Price Bias
613,0.0,0.01,0.9,0.1,46.8249401814224,29.99999968621712,85.7339255709128,-252.42948573888447,76.14082061668965,-262.3445824799462,95.11656366828124,0.9999999895405707,Price Bias
614,0.0,0.05,0.9,0.1,47.83359376577755,29.99999987604369,87.58071551407555,-260.68520031495274,76.14082061668965,-272.50879784570475,135.26071306079442,0.999999995868123,Price Bias
615,0.0,0.1,0.9,0.1,49.094407643215604,29.999999887629894,89.88919732092465,-271.00501566217076,76.14082061668965,-285.21420605080317,195.35330212511366,0.9999999962543298,Price Bias
616,0.01,-0.1,0.9,0.1,44.08279892327823,28.028141660096278,81.25691442578388,-230.08319615265987,77.07314599957635,-234.3936924673098,18.034118382516237,0.9342713886698759,Price Bias
617,0.01,-0.05,0.9,0.1,45.46117102362299,29.235516093246783,83.46384252582374,-240.49844620452012,77.07314599957635,-247.09863268809133,42.179788833143434,0.9745172031082261,Price Bias
618,0.01,-0.01,0.9,0.1,46.55802775849001,29.888430193250606,85.27840683900885,-248.78220590742578,77.07314599957635,-257.26258486471653,69.58372136180522,0.9962810064416868,Price Bias
619,0.01,0.0,0.9,0.1,46.81959473195317,29.950065661658176,85.73846802021107,-250.84740619276204,77.07314599957635,-259.8035740497056,77.60807855127406,0.9983355220552725,Price Bias
620,0.01,0.01,0.9,0.1,47.079542230493864,29.99999939579553,86.20008819562572,-252.91129513133546,77.07314599957635,-262.3445824799462,86.09706834949411,0.999999979859851,Price Bias
621,0.01,0.05,0.9,0.1,48.08819586249029,29.999999842107872,88.04687815148135,-261.16699845439507,77.07314599957635,-272.50879784570475,124.46186864087154,0.999999994736929,Price Bias
622,0.01,0.1,0.9,0.1,49.349009718694084,29.999999878942734,90.35535991331469,-271.4868030409758,77.07314599957635,-285.21420605080317,182.33030325662236,0.9999999959647579,Price Bias
623,0.05,-0.1,0.9,0.1,44.98165174321931,26.109119345161655,83.27736387123569,-231.85300651875252,80.80241573652228,-234.3936924673098,6.288065949274395,0.8703039781720552,Price Bias
624,0.05,-0.05,0.9,0.1,46.37316889794929,28.184688383389485,85.40445685600758,-242.35375939547797,80.80241573652228,-247.09863268809133,21.836101999354334,0.9394896127796495,Price Bias
625,0.05,-0.01,0.9,0.1,47.48310775964958,29.198377166783885,87.1764884441673,-250.67957756072565,80.80241573652228,-257.26258486471653,41.96056719059615,0.9732792388927962,Price Bias
626,0.05,0.0,0.9,0.1,47.745104118269985,29.28195649436964,87.62596537848452,-252.75448872205635,80.80241573652228,-259.8035740497056,48.09978366364246,0.976065216478988,Price Bias
627,0.05,0.01,0.9,0.1,48.02915107856315,29.530272676074176,88.07877520670947,-254.8262917208432,80.80241573652228,-262.3445824799462,54.705786164620115,0.9843424225358058,Price Bias
628,0.05,0.05,0.9,0.1,49.106533933623965,29.999998988959273,89.9114001615994,-263.0940723686928,80.80241573652228,-272.50879784570475,85.75858773647846,0.9999999662986424,Price Bias
629,0.05,0.1,0.9,0.1,50.36740937319971,29.999999792967373,92.21999446253973,-273.4139362097302,80.80241573652228,-285.21420605080317,134.73050989870015,0.9999999930989124,Price Bias
630,0.1,-0.1,0.9,0.1,,,,,,,,,Price Bias
631,0.1,-0.05,0.9,0.1,47.50023444619876,25.954421227349094,87.9282444171951,-244.56751845900507,85.46280058315541,-247.09863268809133,6.240319969350832,0.8651473742449698,Price Bias
632,0.1,-0.01,0.9,0.1,48.622614762427375,27.84605913840012,89.6177461937356,-252.98160929429164,85.46280058315541,-257.26258486471653,17.787220655337883,0.9282019712800039,Price Bias
633,0.1,0.0,0.9,0.1,48.89730117480376,28.10747128248951,90.04778140959063,-255.0762201930095,85.46280058315541,-259.8035740497056,21.674826792726233,0.936915709416317,Price Bias
