,A_G,A_L,tau_G,tau_L,Revenue_G,Revenue_L,CR_L_Revenue,CR_G_Revenue
1515,0.5,0.5,1.0,0.0,109.70045637427424,-266.3766615267689,-175.50550674693687,18.829301594442242
1516,0.5,0.5,1.0,0.0,108.5490702098107,-268.95349349638,-178.082338716548,17.677915429978682
1517,0.5,0.5,1.0,0.0,112.80341155249045,-269.8639919599746,-178.9928371801426,21.932256772658434
1518,0.5,0.5,1.0,0.0,109.17201848414459,-267.34599253863354,-176.47483775880153,18.30086370431256
1519,0.5,0.5,1.0,0.0,94.8707315875122,-265.9494627869736,-175.07830800714157,3.999576807680185
1520,0.5,0.5,1.0,0.0,106.14040880675773,-270.2905364842472,-179.41938170441517,15.269254026925736
1521,0.5,0.5,1.0,0.0,105.54669516677328,-272.4705017907093,-181.59934701087724,14.675540386941236
1522,0.5,0.5,1.0,0.0,98.00816177991021,-278.61876570720483,-187.74761092737282,7.137007000078199
1523,0.5,0.5,1.0,0.0,105.42298164852932,-266.256913315886,-175.38575853605394,14.551826868697304
1524,0.5,0.5,1.0,0.0,111.11587921277354,-268.0172788384065,-177.1461240585745,20.24472443294151
1525,0.5,0.5,1.0,0.0,112.69414770953983,-277.2108053411671,-186.33965056133502,21.822992929707794
1526,0.5,0.5,1.0,0.0,108.03403466659736,-276.2150305942331,-185.3438758144011,17.162879886765353
1527,0.5,0.5,1.0,0.0,100.70950271888246,-273.36521270161484,-182.49405792178285,9.83834793905045
1528,0.5,0.5,1.0,0.0,108.21140404543696,-278.7447185042629,-187.87356372443088,17.340249265604953
1529,0.5,0.5,1.0,0.0,121.04776933920513,-270.84288664457205,-179.97173186474004,30.17661455937312
1530,0.5,0.5,1.0,0.0,109.91650430000371,-267.1702228480151,-176.2990680681831,19.045349520171698
1531,0.5,0.5,1.0,0.0,116.68235205712944,-266.67497982189707,-175.80382504206506,25.811197277297424
1532,0.5,0.5,1.0,0.0,101.84009945057954,-279.20668300140255,-188.33552822157054,10.968944670747547
1533,0.5,0.5,1.0,0.0,110.01921195725457,-270.0853446228271,-179.2141898429951,19.148057177422544
1534,0.5,0.5,1.0,0.0,113.68819451631538,-272.5561970266327,-181.68504224680066,22.817039736483366
1535,0.5,0.5,1.0,0.0,104.28499641856449,-262.43748957963595,-171.56633479980394,13.413841638732464
1536,0.5,0.5,1.0,0.0,98.34800870612179,-275.16532594359984,-184.29417116376783,7.4768539262897775
1537,0.5,0.5,1.0,0.0,114.87943556800295,-268.6307577862362,-177.75960300640415,24.00828078817092
1538,0.5,0.5,1.0,0.0,115.8336324997197,-269.70740407242215,-178.83624929259014,24.962477719887673
1539,0.5,0.5,1.0,0.0,107.3624936419488,-276.3101270871529,-185.4389723073209,16.49133886211679
1540,0.5,0.5,1.0,0.0,101.58390035464387,-270.7841430046144,-179.9129882247824,10.712745574811862
1541,0.5,0.5,1.0,0.0,107.21568942241801,-279.2746298057455,-188.4034750259135,16.344534642586012
1542,0.5,0.5,1.0,0.0,104.62339106466194,-272.73177943703377,-181.86062465720178,13.752236284829934
1543,0.5,0.5,1.0,0.0,111.67864246635624,-270.39662332271456,-179.52546854288255,20.807487686524226
1544,0.5,0.5,1.0,0.0,94.60870986928592,-272.62264031110027,-181.75148553126823,3.737555089453892
1545,0.5,0.5,1.0,0.0,105.75526732915037,-280.2042466293513,-189.3330918495193,14.884112549318345
1546,0.5,0.5,1.0,0.0,110.35388920071921,-276.24113755833235,-185.36998277850034,19.482734420887212
1547,0.5,0.5,1.0,0.0,116.0906117771947,-272.00764260286314,-181.13648782303113,25.219456997362684
1548,0.5,0.5,1.0,0.0,104.29002221452384,-270.518066343572,-179.64691156374,13.418867434691848
1549,0.5,0.5,1.0,0.0,120.115938565134,-271.6622943335779,-180.7911395537459,29.24478378530199
1550,0.5,0.5,1.0,0.0,100.77993605073415,-265.82094850404974,-174.94979372421767,9.90878127090211
1551,0.5,0.5,1.0,0.0,105.8277014115984,-272.2132548808536,-181.34210010102154,14.956546631766386
1552,0.5,0.5,1.0,0.0,100.42727704767343,-274.69742245734744,-183.82626767751543,9.556122267841417
1553,0.5,0.5,1.0,0.0,102.67616859037828,-269.32077487157073,-178.44962009173872,11.805013810546257
1554,0.5,0.5,1.0,0.0,113.47206170108787,-266.8832618792993,-176.0121070994673,22.600906921255856
1555,0.5,0.5,1.0,0.0,99.80161096957805,-269.0690152807589,-178.19786050092688,8.930456189746053
1556,0.5,0.5,1.0,0.0,112.00529326696059,-269.65913917069264,-178.78798439086063,21.13413848712858
1557,0.5,0.5,1.0,0.0,98.95934606861401,-274.1419152047208,-183.27076042488875,8.088191288781985
1558,0.5,0.5,1.0,0.0,118.41238500022016,-276.5452638591102,-185.67410907927817,27.541230220388144
1559,0.5,0.5,1.0,0.0,103.99868451880269,-269.2389959932226,-178.3678412133906,13.12752973897068
1560,0.5,0.5,1.0,0.0,102.5073187294054,-268.4981230560362,-177.62696827620417,11.636163949573387
1561,0.5,0.5,1.0,0.0,104.29170449715231,-277.19804144779107,-186.32688666795906,13.420549717320284
1562,0.5,0.5,1.0,0.0,107.82117215490032,-272.701978422336,-181.83082364250401,16.9500173750683
1563,0.5,0.5,1.0,0.0,103.49384238622916,-272.8681128296679,-181.99695804983588,12.62268760639715
1564,0.5,0.5,1.0,0.0,108.49619095950197,-268.93227338993677,-178.06111861010476,17.625036179669948
1565,0.5,0.5,1.0,0.0,109.88872378106558,-277.76262051911294,-186.89146573928093,19.017569001233568
1566,0.5,0.5,1.0,0.0,107.9988636500915,-276.76704961204416,-185.89589483221215,17.127708870259482
1567,0.5,0.5,1.0,0.0,110.59688750627498,-271.34833108662417,-180.47717630679216,19.72573272644297
1568,0.5,0.5,1.0,0.0,105.34128595231503,-272.9868999588278,-182.1157451789958,14.470131172483036
1569,0.5,0.5,1.0,0.0,105.65289327482793,-270.46205867309294,-179.59090389326093,14.781738494995906
1570,0.5,0.5,1.0,0.0,98.84591524766452,-270.18594961998997,-179.31479484015796,7.974760467832525
1571,0.5,0.5,1.0,0.0,116.29074196969891,-270.7754003982401,-179.90424561840805,25.41958718986689
1572,0.5,0.5,1.0,0.0,105.08904474385558,-268.6319795345932,-177.7608247547612,14.21788996402357
1573,0.5,0.5,1.0,0.0,114.46126096576626,-272.14652099116483,-181.27536621133282,23.590106185934232
1574,0.5,0.5,1.0,0.0,111.98601791096985,-273.0029626711024,-182.13180789127043,21.114863131137838
1575,0.5,0.5,1.0,0.0,111.69696413203592,-266.039237473417,-175.168082693585,20.825809352203905
1576,0.5,0.5,1.0,0.0,104.95930016542724,-270.2025901142289,-179.33143533439684,14.088145385595226
1577,0.5,0.5,1.0,0.0,116.22653228801349,-264.58633636351107,-173.71518158367908,25.35537750818147
1578,0.5,0.5,1.0,0.0,99.22123746846633,-268.2082101150456,-177.3370553352136,8.350082688634316
1579,0.5,0.5,1.0,0.0,111.06427181344658,-271.9415707348042,-181.0704159549722,20.193117033614556
1580,0.5,0.5,1.0,0.0,111.81122181447599,-272.551821783562,-181.68066700372992,20.94006703464396
1581,0.5,0.5,1.0,0.0,106.15980521084653,-274.735098199755,-183.86394341992298,15.288650431014517
1582,0.5,0.5,1.0,0.0,95.63519296868601,-278.4893037240067,-187.61814894417466,4.764038188853988
1583,0.5,0.5,1.0,0.0,100.47762329970472,-269.83345509970076,-178.96230031986877,9.606468519872706
1584,0.5,0.5,1.0,0.0,98.95453096805355,-270.78885422857144,-179.91769944873943,8.083376188221521
1585,0.5,0.5,1.0,0.0,100.76988100905415,-274.22451690768764,-183.35336212785566,9.898726229222149
1586,0.5,0.5,1.0,0.0,121.31722702804535,-279.18334548797907,-188.31219070814706,30.44607224821334
1587,0.5,0.5,1.0,0.0,90.75255952935238,-272.47923700401293,-181.60808222418095,-0.11859525047962904
1588,0.5,0.5,1.0,0.0,112.10144912592699,-270.39941834895495,-179.52826356912297,21.23029434609498
1589,0.5,0.5,1.0,0.0,104.3362931527302,-269.56202225202185,-178.69086747218984,13.465138372898195
1590,0.5,0.5,1.0,0.0,108.16810521250522,-271.8756531875705,-181.00449840773848,17.296950432673214
1591,0.5,0.5,1.0,0.0,101.37872373868129,-273.17242709717596,-182.30127231734394,10.50756895884929
1592,0.5,0.5,1.0,0.0,105.47459121685209,-272.4173491726955,-181.54619439286347,14.603436437020079
1593,0.5,0.5,1.0,0.0,98.3997394874105,-267.4006796527977,-176.52952487296562,7.528584707578474
1594,0.5,0.5,1.0,0.0,118.41745757180331,-272.62047907173655,-181.74932429190451,27.5463027919713
1595,0.5,0.5,1.0,0.0,104.90821694390672,-269.94994814175743,-179.07879336192542,14.037062164074726
1596,0.5,0.5,1.0,0.0,98.82617937472048,-277.97285057034276,-187.10169579051075,7.955024594888485
1597,0.5,0.5,1.0,0.0,101.85272806592931,-268.855394111215,-177.98423933138298,10.981573286097316
1598,0.5,0.5,1.0,0.0,107.9646895192138,-266.4897147609937,-175.6185599811617,17.093534739381795
1599,0.5,0.5,1.0,0.0,96.37483895423671,-273.2005553352061,-182.32940055537412,5.503684174404697
1600,0.5,0.5,1.0,0.0,103.34605773425746,-277.3331026071202,-186.46194782728818,12.474902954425446
1601,0.5,0.5,1.0,0.0,111.16288205248804,-263.8434349781819,-172.9722801983499,20.291727272656033
1602,0.5,0.5,1.0,0.0,119.30478828326153,-273.5181423858396,-182.6469876060076,28.43363350342952
1603,0.5,0.5,1.0,0.0,102.4553476697103,-273.46535055537686,-182.59419577554485,11.584192889878295
1604,0.5,0.5,1.0,0.0,114.32079088286645,-265.5094005420097,-174.6382457621777,23.449636103034436
1605,0.5,0.5,1.0,0.0,114.0124835018921,-268.77673970289635,-177.90558492306434,23.14132872206008
1606,0.5,0.5,1.0,0.0,104.11185944275022,-268.22873301405536,-177.35757823422335,13.24070466291819
1607,0.5,0.5,1.0,0.0,110.56588889435274,-271.81217203853276,-180.94101725870075,19.69473411452074
1608,0.5,0.5,1.0,0.0,101.46002171655495,-270.71749844917923,-179.84634366934722,10.588866936722951
1609,0.5,0.5,1.0,0.0,103.49761154089991,-268.66591570951044,-177.79476092967843,12.626456761067871
1610,0.5,0.5,1.0,0.0,103.62423192478354,-268.0788523345058,-177.2076975546738,12.753077144951533
1611,0.5,0.5,1.0,0.0,96.88544389681783,-271.5968305278648,-180.7256757480328,6.0142891169858075
1612,0.5,0.5,1.0,0.0,110.85338639399649,-269.18063610333,-178.30948132349803,19.982231614164476
1613,0.5,0.5,1.0,0.0,104.7078888514257,-277.49363057878566,-186.62247579895364,13.836734071593696
1614,0.5,0.5,1.0,0.0,111.84342287227975,-271.732794172624,-180.86163939279197,20.97226809244775
1615,0.5,0.5,1.0,0.0,109.01530292861908,-270.69881424602795,-179.82765946619594,18.144148148787067
1616,0.5,0.5,1.0,0.0,104.2691565257652,-268.9172149171081,-178.04606013727607,13.398001745933186
1617,0.5,0.5,1.0,0.0,105.31195293257639,-267.66378098356165,-176.79262620372964,14.440798152744378
1618,0.5,0.5,1.0,0.0,108.71980379782312,-267.12072081036195,-176.24956603052996,17.84864901799112
1619,0.5,0.5,1.0,0.0,113.77858375095747,-263.91425850482926,-173.04310372499725,22.907428971125455
1620,0.5,0.5,1.0,0.0,104.15357976293139,-271.28985703104547,-180.41870225121346,13.282424983099375
1621,0.5,0.5,1.0,0.0,110.82733456035012,-271.8950952011697,-181.0239404213377,19.956179780518127
1622,0.5,0.5,1.0,0.0,107.42271045474041,-271.2077066220643,-180.33655184223227,16.5515556749084
1623,0.5,0.5,1.0,0.0,112.23007215168786,-268.2219556581207,-177.35080087828868,21.35891737185584
1624,0.5,0.5,1.0,0.0,93.92126124742644,-276.9582914749174,-186.0871366950854,3.050106467594418
1625,0.5,0.5,1.0,0.0,117.16427159048592,-273.2551410137288,-182.3839862338968,26.293116810653913
1626,0.5,0.5,1.0,0.0,108.98390912822016,-270.9995814317962,-180.12842665196416,18.11275434838815
1627,0.5,0.5,1.0,0.0,106.95564606854992,-271.1970171451385,-180.32586236530648,16.0844912887179
1628,0.5,0.5,1.0,0.0,106.84677905313632,-277.07987549989707,-186.20872072006506,15.975624273304291
1629,0.5,0.5,1.0,0.0,106.81190617732695,-271.6620732803396,-180.7909185005076,15.940751397494907
1630,0.5,0.5,1.0,0.0,106.13726919682115,-271.6025357468114,-180.73138096697937,15.266114416989126
1631,0.5,0.5,1.0,0.0,109.66732738643627,-263.227925342065,-172.356770562233,18.796172606604244
1632,0.5,0.5,1.0,0.0,117.07955652765801,-271.5823111989626,-180.7111564191306,26.208401747826017
1633,0.5,0.5,1.0,0.0,98.28348555134603,-277.59820505459834,-186.72705027476627,7.412330771514007
1634,0.5,0.5,1.0,0.0,100.17310300688642,-269.5359417568244,-178.6647869769924,9.30194822705441
1635,0.5,0.5,1.0,0.0,109.88009505258812,-266.6430205202025,-175.77186574037054,19.008940272756107
1636,0.5,0.5,1.0,0.0,111.72656519785022,-271.75526886245956,-180.88411408262755,20.855410418018195
1637,0.5,0.5,1.0,0.0,109.11110375012879,-272.18452263292903,-181.31336785309702,18.23994897029678
1638,0.5,0.5,1.0,0.0,106.73802686615952,-273.17675125966986,-182.30559647983785,15.866872086327518
1639,0.5,0.5,1.0,0.0,98.81632638214737,-272.85712763279935,-181.98597285296734,7.945171602315355
1640,0.5,0.5,1.0,0.0,103.7025499354386,-268.65111496426925,-177.77996018443724,12.831395155606586
1641,0.5,0.5,1.0,0.0,95.92388322444738,-278.69115380102556,-187.81999902119358,5.052728444615383
1642,0.5,0.5,1.0,0.0,110.80031360898947,-272.9519319551532,-182.08077717532117,19.929158829157444
1643,0.5,0.5,1.0,0.0,102.42937851444854,-274.0140630814372,-183.1429083016052,11.558223734616533
1644,0.5,0.5,1.0,0.0,100.34252992542116,-267.5879579401524,-176.7168031603204,9.47137514558915
1645,0.5,0.5,1.0,0.0,104.9608037498325,-270.63043527476145,-179.75928049492944,14.089648970000468
1646,0.5,0.5,1.0,0.0,112.19733610821704,-278.0238717493249,-187.1527169694929,21.326181328385047
1647,0.5,0.5,1.0,0.0,101.15668850405014,-267.3316005326035,-176.46044575277145,10.285533724218126
1648,0.5,0.5,1.0,0.0,110.93586524938377,-269.4246843229904,-178.5535295431584,20.06471046955174
1649,0.5,0.5,1.0,0.0,110.89675151847479,-264.8712557626601,-174.00010098282812,20.025596738642776
1650,0.5,0.5,1.0,0.0,107.57785706183274,-272.124642170951,-181.253487391119,16.706702282000734
1651,0.5,0.5,1.0,0.0,107.29469295288129,-274.9289384246861,-184.0577836448541,16.423538173049266
1652,0.5,0.5,1.0,0.0,106.00599121805854,-268.50386131348534,-177.63270653365336,15.134836438226529
1653,0.5,0.5,1.0,0.0,112.79197360262695,-273.99506560573565,-183.12391082590358,21.920818822794928
1654,0.5,0.5,1.0,0.0,99.0648996613078,-276.0783484123548,-185.20719363252277,8.193744881475808
1655,0.5,0.5,1.0,0.0,101.78308233615385,-271.2873319129819,-180.41617713314992,10.911927556321842
1656,0.5,0.5,1.0,0.0,115.87199716767384,-271.27769961059965,-180.40654483076764,25.000842387841843
1657,0.5,0.5,1.0,0.0,101.78116552461677,-269.0092838503104,-178.13812907047836,10.910010744784756
1658,0.5,0.5,1.0,0.0,114.39707597524742,-272.26661749957316,-181.39546271974115,23.525921195415393
1659,0.5,0.5,1.0,0.0,119.8598210793714,-271.1575500707346,-180.2863952909026,28.988666299539375
1660,0.5,0.5,1.0,0.0,99.79633625198954,-269.0097564115006,-178.13860163166856,8.925181472157561
1661,0.5,0.5,1.0,0.0,104.47138525244831,-272.64582400082,-181.77466922098802,13.600230472616303
1662,0.5,0.5,1.0,0.0,112.53017783173593,-268.9337591071841,-178.06260432735206,21.65902305190393
1663,0.5,0.5,1.0,0.0,97.27716238383192,-272.1506924652594,-181.27953768542739,6.40600760399991
1664,0.5,0.5,1.0,0.0,107.73764981047174,-271.47559875922553,-180.60444397939352,16.86649503063971
1665,0.5,0.5,1.0,0.0,115.86893585870254,-266.75133105005574,-175.88017627022373,24.99778107887056
1666,0.5,0.5,1.0,0.0,102.63180009652855,-272.5580216644287,-181.6868668845967,11.760645316696554
1667,0.5,0.5,1.0,0.0,117.75067014301784,-269.1047479244299,-178.23359314459788,26.87951536318583
1668,0.5,0.5,1.0,0.0,112.83493428353894,-279.0160861776995,-188.14493139786748,21.963779503706917
1669,0.5,0.5,1.0,0.0,102.80568632170828,-273.92143829623933,-183.05028351640732,11.934531541876254
1670,0.5,0.5,1.0,0.0,109.37476785602831,-269.8497438405804,-178.9785890607484,18.503613076196302
1671,0.5,0.5,1.0,0.0,93.36742730686913,-279.607760190331,-188.736605410499,2.496272527037121
1672,0.5,0.5,1.0,0.0,117.23611737426182,-275.6907498535984,-184.81959507376638,26.364962594429812
1673,0.5,0.5,1.0,0.0,104.69317877622812,-270.0149909135364,-179.14383613370438,13.822023996396126
1674,0.5,0.5,1.0,0.0,104.62986086116054,-272.2094065823104,-181.33825180247837,13.758706081328526
1675,0.5,0.5,1.0,0.0,107.48470901689892,-272.0128701628952,-181.14171538306317,16.613554237066907
1676,0.5,0.5,1.0,0.0,112.91214624381897,-266.9890923615979,-176.1179375817659,22.040991463986956
1677,0.5,0.5,1.0,0.0,105.63763289107659,-273.22769765245994,-182.3565428726279,14.76647811124458
1678,0.5,0.5,1.0,0.0,118.27357376189246,-268.2046758883459,-177.33352110851388,27.40241898206044
1679,0.5,0.5,1.0,0.0,101.33159295695012,-277.8961749243675,-187.02502014453546,10.460438177118107
1680,0.5,0.5,1.0,0.0,99.58854304921861,-271.47463472144625,-180.60347994161424,8.71738826938659
1681,0.5,0.5,1.0,0.0,109.30923000480978,-266.67108123517534,-175.79992645534332,18.438075224977766
1682,0.5,0.5,1.0,0.0,103.09083013595442,-271.383878211268,-180.51272343143597,12.219675356122409
1683,0.5,0.5,1.0,0.0,106.59682191519292,-278.1140478162972,-187.2428930364652,15.725667135360908
1684,0.5,0.5,1.0,0.0,114.00225079386976,-268.2433940853912,-177.37223930555916,23.131096014037766
1685,0.5,0.5,1.0,0.0,114.88945311231772,-273.6131019638651,-182.74194718403308,24.0182983324857
1686,0.5,0.5,1.0,0.0,112.85239024795942,-268.0811332325482,-177.20997845271617,21.981235468127394
1687,0.5,0.5,1.0,0.0,105.9458590895095,-270.67044723749694,-179.79929245766493,15.074704309677472
1688,0.5,0.5,1.0,0.0,109.69914681247384,-273.73501772149785,-182.86386294166581,18.827992032641816
1689,0.5,0.5,1.0,0.0,113.24096661663307,-274.84379910776426,-183.97264432793227,22.369811836801063
1690,0.5,0.5,1.0,0.0,95.565876425399,-271.2462649248811,-180.37511014504906,4.694721645567
1691,0.5,0.5,1.0,0.0,112.48276056718365,-265.8160046520334,-174.94484987220142,21.61160578735162
1692,0.5,0.5,1.0,0.0,121.6286254642244,-268.45030295927904,-177.57914817944703,30.757470684392395
1693,0.5,0.5,1.0,0.0,103.56440422668221,-268.83665995314544,-177.9655051733134,12.693249446850203
1694,0.5,0.5,1.0,0.0,117.0114496125979,-275.27948033153217,-184.4083255517002,26.14029483276589
1695,0.5,0.5,1.0,0.0,106.86617866687375,-265.1029522678887,-174.23179748805669,15.99502388704174
1696,0.5,0.5,1.0,0.0,108.40987359430731,-267.5375596098182,-176.66640482998616,17.538718814475303
1697,0.5,0.5,1.0,0.0,104.37051493432519,-272.25700105155494,-181.38584627172293,13.49936015449316
1698,0.5,0.5,1.0,0.0,106.73331378289026,-266.93656974226394,-176.06541496243193,15.862159003058267
1699,0.5,0.5,1.0,0.0,109.22325909812406,-274.9034689624724,-184.0323141826404,18.35210431829205
1700,0.5,0.5,1.0,0.0,113.99723428958349,-271.02662843214483,-180.15547365231285,23.126079509751477
1701,0.5,0.5,1.0,0.0,114.98797958761612,-267.8765705000568,-177.0054157202248,24.1168248077841
1702,0.5,0.5,1.0,0.0,109.26663652169074,-269.2697204097807,-178.39856562994865,18.395481741858717
1703,0.5,0.5,1.0,0.0,105.60023583973603,-273.41735382681463,-182.54619904698262,14.729081059904004
1704,0.5,0.5,1.0,0.0,97.11465111300399,-271.77810415168557,-180.90694937185359,6.243496333172004
1705,0.5,0.5,1.0,0.0,112.15576641633548,-274.26714027333344,-183.3959854935014,21.28461163650347
1706,0.5,0.5,1.0,0.0,112.33823670624871,-267.62205397620653,-176.75089919637452,21.467081926416697
1707,0.5,0.5,1.0,0.0,99.36310120129069,-270.6633559046482,-179.79220112481622,8.491946421458692
1708,0.5,0.5,1.0,0.0,111.3157706432079,-266.82169006445446,-175.95053528462245,20.444615863375887
1709,0.5,0.5,1.0,0.0,95.50787179287754,-272.24646066369394,-181.37530588386193,4.636717013045541
1710,0.5,0.5,1.0,0.0,97.23252617482926,-271.9629587946897,-181.0918040148577,6.361371394997249
1711,0.5,0.5,1.0,0.0,98.2888114030864,-269.80533268953644,-178.9341779097044,7.417656623254359
1712,0.5,0.5,1.0,0.0,111.2497076471534,-279.7284112535301,-188.8572564736981,20.378552867321403
1713,0.5,0.5,1.0,0.0,100.15029151388083,-276.2430512856688,-185.3718965058368,9.279136734048805
1714,0.5,0.5,1.0,0.0,106.63431132787878,-276.24415446114335,-185.37299968131134,15.76315654804678
1715,0.5,0.5,1.0,0.0,103.09563781879154,-263.2864620592154,-172.4153072793834,12.224483038959548
1716,0.5,0.5,1.0,0.0,109.6325213811425,-270.39205341243246,-179.52089863260045,18.76136660131047
1717,0.5,0.5,1.0,0.0,100.77566506336565,-278.0462605694457,-187.17510578961367,9.90451028353364
1718,0.5,0.5,1.0,0.0,116.29842532498952,-274.32610579693153,-183.45495101709952,25.427270545157512
1719,0.5,0.5,1.0,0.0,95.58448226434707,-271.0531720424832,-180.1820172626512,4.713327484515048
1720,0.5,0.5,1.0,0.0,108.62912634980071,-266.49352236519456,-175.62236758536255,17.757971569968703
1721,0.5,0.5,1.0,0.0,113.18308453191146,-272.73726985123164,-181.86611507139966,22.31192975207945
1722,0.5,0.5,1.0,0.0,106.70201161749992,-279.2846962478922,-188.4135414680602,15.830856837667923
1723,0.5,0.5,1.0,0.0,116.85668893989164,-271.21705444420104,-180.34589966436903,25.98553416005963
1724,0.5,0.5,1.0,0.0,104.31257225932131,-269.4399904622644,-178.56883568243236,13.441417479489303
1725,0.5,0.5,1.0,0.0,93.62239882044972,-277.46521116266933,-186.59405638283732,2.7512440406177063
1726,0.5,0.5,1.0,0.0,112.21108352285961,-270.7706952769651,-179.8995404971331,21.3399287430276
1727,0.5,0.5,1.0,0.0,103.74224073037668,-272.42802245450804,-181.55686767467606,12.871085950544668
1728,0.5,0.5,1.0,0.0,113.0212550591704,-265.2275962233186,-174.35644144348657,22.150100279338375
1729,0.5,0.5,1.0,0.0,115.32912069633147,-267.7621731727132,-176.89101839288116,24.45796591649946
1730,0.5,0.5,1.0,0.0,101.31708073370105,-266.7740507249949,-175.90289594516284,10.445925953869036
1731,0.5,0.5,1.0,0.0,99.32688149918023,-266.5325513534203,-175.66139657358823,8.45572671934822
1732,0.5,0.5,1.0,0.0,106.29282556141949,-265.0061067866933,-174.13495200686128,15.42167078158748
1733,0.5,0.5,1.0,0.0,102.04305810154554,-261.9054262664172,-171.03427148658517,11.171903321713529
1734,0.5,0.5,1.0,0.0,104.01935887209346,-268.88259348406353,-178.0114387042315,13.148204092261437
1735,0.5,0.5,1.0,0.0,105.09398902456009,-273.3515843124752,-182.4804295326432,14.22283424472809
1736,0.5,0.5,1.0,0.0,112.45659522564692,-273.2284463052651,-182.35729152543308,21.58544044581491
1737,0.5,0.5,1.0,0.0,114.42379966546946,-270.13273666014203,-179.26158188031002,23.55264488563745
1738,0.5,0.5,1.0,0.0,103.15168859313808,-267.2608179899081,-176.3896632100761,12.28053381330605
1739,0.5,0.5,1.0,0.0,101.84549781381328,-275.37150991804543,-184.50035513821342,10.974343033981256
1740,0.5,0.5,1.0,0.0,102.24200215128515,-272.8198284333334,-181.94867365350137,11.370847371453124
1741,0.5,0.5,1.0,0.0,105.78244115493075,-269.81959138783327,-178.94843660800126,14.91128637509874
1742,0.5,0.5,1.0,0.0,119.77596874959556,-276.0368257305953,-185.16567095076329,28.904813969763552
1743,0.5,0.5,1.0,0.0,115.28557654501505,-273.6812353598993,-182.81008058006728,24.414421765183036
1744,0.5,0.5,1.0,0.0,107.57728419777649,-269.54712186002405,-178.675967080192,16.706129417944467
1745,0.5,0.5,1.0,0.0,94.73439989684093,-274.5181588621251,-183.6470040822931,3.8632451170089155
1746,0.5,0.5,1.0,0.0,112.17500663628104,-269.0156950458692,-178.1445402660372,21.303851856449043
1747,0.5,0.5,1.0,0.0,113.29284802210522,-267.66600129747485,-176.79484651764284,22.421693242273207
1748,0.5,0.5,1.0,0.0,105.8150016120621,-269.8872359226867,-179.01608114285472,14.94384683223008
1749,0.5,0.5,1.0,0.0,114.0279312204142,-273.235512154101,-182.36435737426896,23.156776440582178
1750,0.5,0.5,1.0,0.0,113.31181499709865,-273.8818424090626,-183.01068762923057,22.44066021726664
1751,0.5,0.5,1.0,0.0,105.48099844403296,-266.24470582688235,-175.37355104705037,14.609843664200952
1752,0.5,0.5,1.0,0.0,111.86091607279116,-267.19391759300305,-176.32276281317104,20.989761292959145
1753,0.5,0.5,1.0,0.0,103.32970679873931,-275.47338608294524,-184.60223130311329,12.458552018907312
1754,0.5,0.5,1.0,0.0,95.1660107390181,-276.1691724820196,-185.2980177021876,4.294855959186108
1755,0.5,0.5,1.0,0.0,105.4590091207755,-275.0715886062877,-184.2004338264557,14.587854340943508
1756,0.5,0.5,1.0,0.0,105.47236836578388,-268.2610241061866,-177.38986932635459,14.601213585951868
1757,0.5,0.5,1.0,0.0,101.48341200552355,-274.41737720785693,-183.54622242802492,10.612257225691536
1758,0.5,0.5,1.0,0.0,94.17191432200084,-271.5078601382924,-180.6367053584604,3.3007595421688336
1759,0.5,0.5,1.0,0.0,114.18670535638816,-269.30755972118834,-178.4364049413563,23.315550576556134
1760,0.5,0.5,1.0,0.0,101.82087107694747,-267.7502628515271,-176.8791080716951,10.949716297115458
1761,0.5,0.5,1.0,0.0,108.23417924667763,-275.30406415764884,-184.43290937781686,17.36302446684563
1762,0.5,0.5,1.0,0.0,114.50077878952744,-273.67440237623794,-182.80324759640592,23.62962400969542
1763,0.5,0.5,1.0,0.0,107.09283390748364,-269.6730331206464,-178.80187834081437,16.221679127651612
1764,0.5,0.5,1.0,0.0,108.68168262674098,-274.448728387749,-183.57757360791697,17.81052784690897
1765,0.5,0.5,1.0,0.0,108.71318686265998,-274.7942709860129,-183.9231162061809,17.84203208282797
1766,0.5,0.5,1.0,0.0,108.61567205310602,-270.01784820189897,-179.14669342206696,17.744517273274013
1767,0.5,0.5,1.0,0.0,113.77445505527146,-274.92230693083485,-184.05115215100284,22.903300275439463
1768,0.5,0.5,1.0,0.0,107.30427738155475,-265.68606996069667,-174.81491518086463,16.43312260172273
1769,0.5,0.5,1.0,0.0,99.0249741016592,-266.77288365876257,-175.90172887893058,8.153819321827186
1770,0.5,0.5,1.0,0.0,98.19994516149752,-276.92420518482874,-186.05305040499675,7.328790381665527
1771,0.5,0.5,1.0,0.0,107.56533811423165,-270.1279105443103,-179.25675576447827,16.69418333439964
1772,0.5,0.5,1.0,0.0,98.66488627952201,-268.7381789232707,-177.8670241434387,7.793731499690011
1773,0.5,0.5,1.0,0.0,109.11299136408977,-272.6657172994406,-181.79456251960858,18.24183658425774
1774,0.5,0.5,1.0,0.0,100.68917042236396,-274.44542525638514,-183.5742704765531,9.818015642531947
1775,0.5,0.5,1.0,0.0,99.79741966544468,-268.14565699884076,-177.27450221900878,8.926264885612682
1776,0.5,0.5,1.0,0.0,106.89184625816051,-271.12452503410475,-180.25337025427277,16.020691478328516
1777,0.5,0.5,1.0,0.0,97.79765974073197,-274.4099416394452,-183.5387868596132,6.926504960899948
